1639.313,255.4857,1.571158,1,19.59008,1.835696,0,
1639.375,255.4857,1.571158,1,19.55396,1.911219,0,
1639.438,255.4857,1.571158,1,19.50992,1.9895,0,
1639.5,255.4857,1.571158,1,19.45694,2.07365,0,
1639.563,255.4857,1.571158,1,19.39481,2.156345,0,
1639.625,255.4857,1.571158,1,19.32085,2.23894,0,
1639.688,255.4857,1.571158,1,19.23553,2.322035,0,
1639.75,255.4857,1.571158,1,19.13671,2.408122,0,
1639.813,255.4857,1.571158,1,19.02323,2.494652,0,
1639.875,255.4857,1.571158,1,18.89486,2.578639,0,
1639.938,255.4857,1.571158,1,18.75363,2.658717,0,
1640,255.4857,1.571158,1,18.60302,2.736599,0,
1640.063,255.4857,1.571158,1,18.44165,2.812366,0,
1640.125,255.4857,1.571158,1,18.26873,2.884999,0,
1640.188,255.4857,1.571158,1,18.08588,2.955099,0,
1640.25,255.4857,1.571158,1,17.89345,3.02174,0,
1640.313,255.4857,1.571158,1,17.6848,3.089731,0,
1640.375,255.4857,1.571158,1,17.46033,3.160837,0,
1640.438,255.4857,1.571158,1,17.22487,3.224534,0,
1640.5,255.4857,1.571158,1,16.98243,3.278527,0,
1640.563,255.4857,1.571158,1,16.73132,3.31777,0,
1640.625,255.4857,1.571158,1,16.47031,3.339176,0,
1640.688,255.4857,1.571158,1,16.20527,3.344818,0,
1640.75,255.9755,1.571158,1,15.93884,3.331475,0,
1640.813,255.9755,1.571158,1,15.67811,3.302724,0,
1640.875,255.9755,1.571158,1,15.43023,3.258809,0,
1640.938,255.9755,1.571158,1,15.19918,3.198928,0,
1641,255.9755,1.571158,1,14.98334,3.126501,0,
1641.063,255.9755,1.571158,1,14.78311,3.041255,0,
1641.125,255.9755,1.571158,1,14.60049,2.951763,0,
1641.188,255.9755,1.571158,1,14.43467,2.860254,0,
1641.25,255.9755,1.571158,1,14.28466,2.767039,0,
1641.313,255.9755,1.571158,1,14.15514,2.670875,0,
1641.375,255.9755,1.571158,1,14.04911,2.574801,0,
1641.438,255.9755,1.571158,1,13.96283,2.483634,0,
1641.5,255.9755,1.571158,1,13.88998,2.400533,0,
1641.563,255.9755,1.571158,1,13.82452,2.321082,0,
1641.625,255.9755,1.571158,1,13.7651,2.243389,0,
1641.688,255.9755,1.571158,1,13.71048,2.16932,0,
1641.75,255.9755,1.571158,1,13.65612,2.097365,0,
1641.813,255.9755,1.571158,1,13.60051,2.030282,0,
1641.875,255.9755,1.571158,1,13.54647,1.966279,0,
1641.938,255.9755,1.571158,1,13.49458,1.903963,0,
1642,255.9755,1.571158,1,13.43921,1.844708,0,
1642.063,255.9755,1.571158,1,13.38023,1.789477,0,
1642.125,255.9755,1.571158,1,13.31713,1.740484,0,
1642.188,255.9755,1.571158,1,13.2508,1.699247,0,
1642.25,255.9755,1.571158,1,13.17855,1.663644,0,
1642.313,255.9755,1.571158,1,13.10003,1.634601,0,
1642.375,255.9755,1.571158,1,13.01217,1.611062,0,
1642.438,255.9755,1.571158,1,12.91193,1.591872,0,
1642.5,255.9755,1.571158,1,12.79686,1.579282,0,
1642.563,255.9755,1.571158,1,12.6648,1.572117,0,
1642.625,255.9755,1.571158,1,12.51609,1.566521,0,
1642.688,255.9755,1.571158,1,12.34954,1.557663,0,
1642.75,256.4796,1.571158,1,12.16702,1.541208,0,
1642.813,256.4796,1.571158,1,11.97437,1.513721,0,
1642.875,256.4796,1.571158,1,11.76617,1.474679,0,
1642.938,256.4796,1.571158,1,11.54124,1.423395,0,
1643,256.4796,1.571158,1,11.30551,1.358763,0,
1643.063,256.4796,1.571158,1,11.06876,1.278993,0,
1643.125,256.4796,1.571158,1,10.8348,1.186145,0,
1643.188,256.4796,1.571158,1,10.61079,1.082588,0,
1643.25,256.4796,1.571158,1,10.39833,0.9671377,0,
1643.313,256.4796,1.571158,1,10.2001,0.841489,0,
1643.375,256.4796,1.571158,1,10.01723,0.7022615,0,
1643.438,256.4796,1.571158,1,9.851533,0.5494484,0,
1643.5,256.4796,1.571158,1,9.703193,0.3851132,0,
1643.563,256.4796,1.571158,1,9.576706,0.2152056,0,
1643.625,256.4796,1.571158,1,9.467446,0.03968676,0,
1643.688,256.4796,1.571158,1,9.375737,-0.1402924,0,
1643.75,256.4796,1.571158,1,9.303011,-0.3231829,0,
1643.813,256.4796,1.571158,1,9.247079,-0.5039017,0,
1643.875,256.4796,1.571158,1,9.207415,-0.6815144,0,
1643.938,256.4796,1.571158,1,9.18258,-0.8570638,0,
1644,256.4796,1.571158,1,9.171481,-1.030812,0,
1644.063,256.4796,1.571158,1,9.173155,-1.200517,0,
1644.125,256.4796,1.571158,1,9.190396,-1.366859,0,
1644.188,256.4796,1.571158,1,9.22115,-1.524989,0,
1644.25,256.4796,1.571158,1,9.266922,-1.672788,0,
1644.313,256.4796,1.571158,1,9.329349,-1.810467,0,
1644.375,256.4796,1.571158,1,9.401249,-1.93174,0,
1644.438,256.4796,1.571158,1,9.486118,-2.03534,0,
1644.5,256.4796,1.571158,1,9.582534,-2.124927,0,
1644.563,256.4796,1.571158,1,9.689878,-2.199665,0,
1644.625,256.4796,1.571158,1,9.801525,-2.259087,0,
1644.688,256.4796,1.571158,1,9.917132,-2.305418,0,
1644.75,256.4796,1.571158,1,10.03077,-2.33874,0,
1644.813,256.4796,1.571158,1,10.1418,-2.36041,0,
1644.875,256.4796,1.571158,1,10.24996,-2.371204,0,
1644.938,256.4796,1.571158,1,10.35547,-2.371304,0,
1645,256.4796,1.571158,1,10.4556,-2.360298,0,
1645.063,256.4796,1.571158,1,10.54961,-2.338996,0,
1645.125,256.4796,1.571158,1,10.63469,-2.311373,0,
1645.188,256.4796,1.571158,1,10.71328,-2.279453,0,
1645.25,256.4796,1.571158,1,10.78662,-2.244613,0,
1645.313,256.4796,1.571158,1,10.85441,-2.207785,0,
1645.375,256.4796,1.571158,1,10.91798,-2.173366,0,
1645.438,256.4796,1.571158,1,10.97674,-2.142398,0,
1645.5,256.4796,1.571158,1,11.03234,-2.115736,0,
1645.563,256.4796,1.571158,1,11.08374,-2.091414,0,
1645.625,256.4796,1.571158,1,11.13067,-2.072601,0,
1645.688,256.4796,1.571158,1,11.16938,-2.06063,0,
1645.75,256.4796,1.571158,1,11.20171,-2.057812,0,
1645.813,256.4796,1.571158,1,11.22228,-2.062074,0,
1645.875,256.4796,1.571158,1,11.22782,-2.067621,0,
1645.938,256.4796,1.571158,1,11.22061,-2.076748,0,
1646,256.4796,1.571158,1,11.19621,-2.089063,0,
1646.063,256.4796,1.571158,1,11.15529,-2.097563,0,
1646.125,256.4796,1.571158,1,11.09078,-2.099733,0,
1646.188,256.4796,1.571158,1,11.00265,-2.092744,0,
1646.25,256.4796,1.571158,1,10.88943,-2.070737,0,
1646.313,256.4796,1.571158,1,10.75226,-2.032652,0,
1646.375,256.4796,1.571158,1,10.59087,-1.977771,0,
1646.438,256.4796,1.571158,1,10.4045,-1.904769,0,
1646.5,256.4796,1.571158,1,10.19108,-1.814054,0,
1646.563,256.4796,1.571158,1,9.951795,-1.70912,0,
1646.625,256.4796,1.571158,1,9.687649,-1.593352,0,
1646.688,256.4796,1.571158,1,9.401825,-1.469364,0,
1646.75,256.4796,1.571158,1,9.094221,-1.337041,0,
1646.813,256.4796,1.571158,1,8.763431,-1.197989,0,
1646.875,256.4796,1.571158,1,8.408939,-1.049843,0,
1646.938,256.4796,1.571158,1,8.028755,-0.8903709,0,
1647,256.4796,1.571158,1,7.622036,-0.7152041,0,
1647.063,256.4796,1.571158,1,7.188878,-0.5207457,0,
1647.125,256.4796,1.571158,1,6.729349,-0.3063524,0,
1647.188,256.4796,1.571158,1,6.245328,-0.07224942,0,
1647.25,256.4796,1.571158,1,5.741051,0.1830038,0,
1647.313,256.4796,1.571158,1,5.214883,0.4584255,0,
1647.375,256.4796,1.571158,1,4.673822,0.7500327,0,
1647.438,256.4796,1.571158,1,4.118823,1.055369,0,
1647.5,256.4796,1.571158,1,3.550587,1.372944,0,
1647.563,256.4796,1.571158,1,2.973248,1.703668,0,
1647.625,256.4796,1.571158,1,2.387488,2.040511,0,
1647.688,256.4796,1.571158,1,1.804372,2.374041,0,
1647.75,257.9777,1.571158,1,1.229822,2.694693,0,
1647.813,257.9777,1.571158,1,0.6674827,2.993723,0,
1647.875,257.9777,1.571158,1,0.1188732,3.263699,0,
1647.938,257.9777,1.571158,1,-0.4170818,3.501551,0,
1648,257.9777,1.571158,1,-0.9395845,3.707019,0,
1648.063,257.9777,1.571158,1,-1.444582,3.88617,0,
1648.125,257.9777,1.571158,1,-1.933395,4.044075,0,
1648.188,257.9777,1.571158,1,-2.406502,4.180638,0,
1648.25,257.9777,1.571158,1,-2.867224,4.29606,0,
1648.313,257.9777,1.571158,1,-3.315983,4.389327,0,
1648.375,257.9777,1.571158,1,-3.750969,4.466287,0,
1648.438,257.9777,1.571158,1,-4.172898,4.527218,0,
1648.5,257.9777,1.571158,1,-4.575493,4.576133,0,
1648.563,257.9777,1.571158,1,-4.953671,4.612712,0,
1648.625,257.9777,1.571158,1,-5.304872,4.636559,0,
1648.688,257.9777,1.571158,1,-5.627852,4.648404,0,
1648.75,256.4796,1.571158,1,-5.923403,4.651566,0,
1648.813,256.4796,1.571158,1,-6.193177,4.647707,0,
1648.875,256.4796,1.571158,1,-6.434757,4.641038,0,
1648.938,256.4796,1.571158,1,-6.650376,4.633319,0,
1649,256.4796,1.571158,1,-6.837587,4.621484,0,
1649.063,256.4796,1.571158,1,-6.993521,4.603521,0,
1649.125,256.4796,1.571158,1,-7.119356,4.575994,0,
1649.188,256.4796,1.571158,1,-7.211812,4.539226,0,
1649.25,256.4796,1.571158,1,-7.276413,4.496414,0,
1649.313,256.4796,1.571158,1,-7.314719,4.455163,0,
1649.375,256.4796,1.571158,1,-7.329771,4.423029,0,
1649.438,256.4796,1.571158,1,-7.325846,4.407334,0,
1649.5,256.4796,1.571158,1,-7.295345,4.4129,0,
1649.563,256.4796,1.571158,1,-7.237892,4.439001,0,
1649.625,256.4796,1.571158,1,-7.156758,4.480059,0,
1649.688,256.4796,1.571158,1,-7.047589,4.53212,0,
1649.75,257.4879,1.571158,1,-6.909198,4.605349,0,
1649.813,257.4879,1.571158,1,-6.743093,4.709351,0,
1649.875,257.4879,3.67006,1,-6.54635,4.848515,1,
1649.938,257.4879,7.867867,1,-6.32195,5.018732,0,
1650,257.4879,7.867867,1,-6.066648,5.210386,0,
1650.063,257.4879,7.867867,1,-5.785957,5.411752,0,
1650.125,257.4879,7.867867,1,-5.486543,5.615224,0,
1650.188,257.4879,7.867867,1,-5.173285,5.81308,0,
1650.25,257.4879,7.867867,1,-4.845219,5.999909,0,
1650.313,257.4879,7.867867,1,-4.499675,6.171135,0,
1650.375,257.4879,7.867867,1,-4.135986,6.326822,0,
1650.438,257.4879,7.867867,1,-3.755578,6.460975,0,
1650.5,257.4879,7.867867,1,-3.36313,6.570398,0,
1650.563,257.4879,7.867867,1,-2.957154,6.653966,0,
1650.625,257.4879,7.867867,1,-2.540243,6.711971,0,
1650.688,257.4879,7.867867,1,-2.113764,6.743577,0,
1650.75,257.4879,7.867867,1,-1.680535,6.753446,0,
1650.813,257.4879,7.867867,1,-1.244286,6.747758,0,
1650.875,257.4879,7.867867,1,-0.8114856,6.72771,0,
1650.938,257.4879,7.867867,1,-0.3815431,6.690193,0,
1651,257.4879,7.867867,1,0.05026619,6.636823,0,
1651.063,257.4879,7.867867,1,0.4746232,6.569514,0,
1651.125,257.4879,7.867867,1,0.8917745,6.486748,0,
1651.188,257.4879,7.867867,1,1.304406,6.38954,0,
1651.25,257.4879,7.867867,1,1.708902,6.280514,0,
1651.313,257.4879,7.867867,1,2.102256,6.151886,0,
1651.375,257.4879,7.867867,1,2.489152,5.996639,0,
1651.438,257.4879,7.867867,1,2.864226,5.81659,0,
1651.5,257.4879,7.867867,1,3.230968,5.608578,0,
1651.563,257.4879,7.867867,1,3.584355,5.382187,0,
1651.625,257.4879,7.867867,1,3.925372,5.142935,0,
1651.688,257.4879,7.867867,1,4.257421,4.893144,0,
1651.75,257.9777,7.867867,1,4.581747,4.640537,0,
1651.813,257.9777,7.867867,1,4.8976,4.38604,0,
1651.875,257.9777,7.867867,1,5.202744,4.134536,0,
1651.938,257.9777,7.867867,1,5.495695,3.882524,0,
1652,257.9777,7.867867,1,5.775692,3.634243,0,
1652.063,257.9777,7.867867,1,6.05044,3.390313,0,
1652.125,257.9777,7.867867,1,6.314061,3.154271,0,
1652.188,257.9777,7.867867,1,6.56521,2.930003,0,
1652.25,257.9777,7.867867,1,6.807162,2.718651,0,
1652.313,257.9777,7.867867,1,7.037099,2.516598,0,
1652.375,257.9777,7.867867,1,7.259195,2.321711,0,
1652.438,257.9777,7.867867,1,7.477067,2.133355,0,
1652.5,257.9777,7.867867,1,7.690423,1.952765,0,
1652.563,257.9777,7.867867,1,7.897364,1.774639,0,
1652.625,257.9777,7.867867,1,8.100396,1.596624,0,
1652.688,257.9777,7.867867,1,8.299596,1.419671,0,
1652.75,257.4879,7.867867,1,8.492725,1.244552,0,
1652.813,257.4879,7.867867,1,8.679973,1.07145,0,
1652.875,257.4879,7.867867,1,8.862916,0.9001815,0,
1652.938,257.4879,7.867867,1,9.038559,0.7317178,0,
1653,257.4879,7.867867,1,9.209974,0.5632337,0,
1653.063,257.4879,7.867867,1,9.375762,0.3987716,0,
1653.125,257.4879,7.867867,1,9.544024,0.2334783,0,
1653.188,257.4879,7.867867,1,9.707845,0.06983026,0,
1653.25,257.4879,7.867867,1,9.866689,-0.08955384,0,
1653.313,257.4879,7.867867,1,10.02141,-0.2464344,0,
1653.375,257.4879,7.867867,1,10.17125,-0.3983995,0,
1653.438,257.4879,7.867867,1,10.31563,-0.5482046,0,
1653.5,257.4879,7.867867,1,10.45509,-0.6922817,0,
1653.563,257.4879,7.867867,1,10.59053,-0.8320847,0,
1653.625,257.4879,7.867867,1,10.7168,-0.9644415,0,
1653.688,257.4879,7.867867,1,10.83544,-1.09281,0,
1653.75,257.9777,7.867867,1,10.94769,-1.219302,0,
1653.813,257.9777,7.867867,1,11.05056,-1.339174,0,
1653.875,257.9777,7.867867,1,11.14666,-1.452053,0,
1653.938,257.9777,7.867867,1,11.23437,-1.562134,0,
1654,257.9777,7.867867,1,11.31397,-1.671763,0,
1654.063,257.9777,7.867867,1,11.38511,-1.781375,0,
1654.125,257.9777,7.867867,1,11.44593,-1.887957,0,
1654.188,257.9777,7.867867,1,11.49601,-1.991921,0,
1654.25,257.9777,7.867867,1,11.53313,-2.087634,0,
1654.313,257.9777,7.867867,1,11.55823,-2.178455,0,
1654.375,257.9777,7.867867,1,11.57282,-2.265123,0,
1654.438,257.9777,7.867867,1,11.5742,-2.347749,0,
1654.5,257.9777,7.867867,1,11.56374,-2.425609,0,
1654.563,257.9777,7.867867,1,11.5388,-2.500084,0,
1654.625,257.9777,7.867867,1,11.4988,-2.57461,0,
1654.688,257.9777,7.867867,1,11.43019,-2.643772,0,
1654.75,257.9777,7.867867,1,11.34145,-2.711043,0,
1654.813,257.9777,7.867867,1,11.23072,-2.781053,0,
1654.875,257.9777,7.867867,1,11.09708,-2.859533,0,
1654.938,257.9777,7.867867,1,10.93798,-2.946984,0,
1655,257.9777,7.867867,1,10.74651,-3.040213,0,
1655.063,257.9777,7.867867,1,10.51827,-3.142981,0,
1655.125,257.9777,7.867867,1,10.2469,-3.25572,0,
1655.188,257.9777,7.867867,1,9.932733,-3.379095,0,
1655.25,257.9777,7.867867,1,9.58027,-3.512459,0,
1655.313,257.9777,7.867867,1,9.186803,-3.65338,0,
1655.375,257.9777,7.867867,1,8.75415,-3.805597,0,
1655.438,257.9777,7.867867,1,8.283642,-3.973062,0,
1655.5,257.9777,7.867867,1,7.777474,-4.159681,0,
1655.563,257.9777,7.867867,1,7.237018,-4.371246,0,
1655.625,257.9777,7.867867,1,6.665228,-4.610888,0,
1655.688,257.9777,7.867867,1,6.067073,-4.879718,0,
1655.75,258.4818,7.867867,1,5.447069,-5.177922,0,
1655.813,258.4818,7.867867,1,4.808474,-5.517876,0,
1655.875,258.4818,7.867867,1,4.147902,-5.898774,0,
1655.938,258.4818,7.867867,1,3.461219,-6.3284,0,
1656,258.4818,7.867867,0.9984,2.754073,-6.801012,0,
1656.063,258.4818,7.867867,0.9952,2.019847,-7.317225,0,
1656.125,258.4818,7.867867,0.9904,1.263503,-7.869632,0,
1656.188,258.4818,7.867867,0.984,0.4855372,-8.445507,0,
1656.25,258.4818,7.867867,0.976,-0.3045281,-9.041921,0,
1656.313,258.4818,7.867867,0.9664,-1.106159,-9.657001,0,
1656.375,258.4818,7.867867,0.9552,-1.919797,-10.28612,0,
1656.438,258.4818,7.867867,0.9424,-2.747003,-10.91545,0,
1656.5,258.4818,7.867867,0.928,-3.585506,-11.53759,0,
1656.563,258.4818,7.867867,0.912,-4.425488,-12.15276,0,
1656.625,258.4818,7.867867,0.8944,-5.257855,-12.75238,0,
1656.688,258.4818,7.867867,0.8752,-6.068981,-13.33545,0,
1656.75,258.4818,7.867867,0.8544,-6.854219,-13.90275,0,
1656.813,258.4818,7.867867,0.832,-7.614012,-14.45305,0,
1656.875,258.4818,7.867867,0.808,-8.338757,-14.99735,0,
1656.938,258.4818,7.867867,0.7824,-9.02317,-15.54195,0,
1657,258.4818,7.867867,0.7552,-9.671098,-16.07829,0,
1657.063,258.4818,7.867867,0.7264,-10.28427,-16.59391,0,
1657.125,258.4818,7.867867,0.696,-10.86601,-17.07712,0,
1657.188,258.4818,7.867867,0.664,-11.41798,-17.52052,0,
1657.25,258.4818,7.867867,0.6304,-11.94365,-17.93485,0,
1657.313,258.4818,7.867867,0.5952,-12.44875,-18.3251,0,
1657.375,258.4818,7.867867,0.5584,-12.93561,-18.6802,0,
1657.438,258.4818,7.867867,0.52,-13.40043,-18.98772,0,
1657.5,258.4818,19.76578,0.48,-13.83705,-19.22411,1,
1657.563,258.4818,43.56162,0.4416,-14.24612,-19.39022,0,
1657.625,258.4818,43.56162,0.4048,-14.6153,-19.4804,0,
1657.688,258.4818,43.56162,0.3696,-14.9497,-19.50588,0,
1657.75,258.4818,43.56162,0.336,-15.25437,-19.48725,0,
1657.813,258.4818,43.56162,0.304,-15.53381,-19.43652,0,
1657.875,258.4818,43.56162,0.2736,-15.78798,-19.34691,0,
1657.938,258.4818,43.56162,0.2448,-16.00865,-19.20693,0,
1658,258.4818,43.56162,0.2176,-16.19224,-19.02691,0,
1658.063,258.4818,43.56162,0.192,-16.33524,-18.82605,0,
1658.125,258.4818,43.56162,0.168,-16.43335,-18.60855,0,
1658.188,258.4818,43.56162,0.1456,-16.47994,-18.3936,0,
1658.25,258.4818,43.56162,0.1248,-16.48064,-18.18907,0,
1658.313,258.4818,43.56162,0.1056,-16.44117,-17.99725,0,
1658.375,258.4818,43.56162,0.08799999,-16.37131,-17.81316,0,
1658.438,258.4818,43.56162,0.07199998,-16.28258,-17.62938,0,
1658.5,258.4818,43.56162,0.05759998,-16.18683,-17.42884,0,
1658.563,258.4818,43.56162,0.04479999,-16.0806,-17.22184,0,
1658.625,258.4818,43.56162,0.03360002,-15.96238,-17.01476,0,
1658.688,258.4818,43.56162,0.02400002,-15.83221,-16.81152,0,
1658.75,257.9777,43.56162,0.0176,-15.69489,-16.6145,0,
1658.813,257.9777,43.56162,0.01440002,-15.5464,-16.39784,0,
1658.875,257.9777,43.65097,0.01440002,-15.38248,-16.14571,1,
1658.938,257.9777,43.82967,0.0176,-15.20153,-15.85504,0,
1659,257.9777,43.82967,0.02400002,-15.00393,-15.53868,0,
1659.063,257.9777,43.82967,0.03360002,-14.79459,-15.2186,0,
1659.125,257.9777,43.82967,0.04479999,-14.58076,-14.90409,0,
1659.188,257.9777,43.82967,0.05759998,-14.36768,-14.6067,0,
1659.25,257.9777,43.82967,0.07199998,-14.14946,-14.32416,0,
1659.313,257.9777,43.82967,0.08799999,-13.91956,-14.04202,0,
1659.375,257.9777,43.82967,0.1056,-13.66954,-13.75861,0,
1659.438,257.9777,43.82967,0.1248,-13.39864,-13.4905,0,
1659.5,257.9777,43.82967,0.1456,-13.11185,-13.25883,0,
1659.563,257.9777,43.82967,0.168,-12.80476,-13.06629,0,
1659.625,257.9777,43.82967,0.192,-12.47873,-12.90209,0,
1659.688,257.9777,43.82967,0.2176,-12.14466,-12.76556,0,
1659.75,257.9777,43.82967,0.2448,-11.82303,-12.63631,0,
1659.813,257.9777,43.82967,0.2736,-11.51611,-12.50476,0,
1659.875,257.9777,43.82967,0.304,-11.22173,-12.36124,0,
1659.938,257.9777,43.82967,0.336,-10.93099,-12.21431,0,
1660,257.9777,43.82967,0.3696,-10.63987,-12.05781,0,
1660.063,257.9777,43.82967,0.4048,-10.34204,-11.90687,0,
1660.125,257.9777,43.82967,0.4416,-10.04161,-11.748,0,
1660.188,257.9777,43.82967,0.48,-9.741326,-11.57279,0,
1660.25,257.9777,31.27067,0.52,-9.433886,-11.38106,1,
1660.313,257.9777,6.152669,0.5584,-9.114022,-11.1758,0,
1660.375,257.9777,6.152669,0.5952,-8.788302,-10.97619,0,
1660.438,257.9777,6.152669,0.6304,-8.460306,-10.79918,0,
1660.5,257.9777,6.152669,0.664,-8.129377,-10.65915,0,
1660.563,257.9777,6.152669,0.696,-7.795611,-10.55211,0,
1660.625,257.9777,6.152669,0.7264,-7.456646,-10.47712,0,
1660.688,257.9777,6.152669,0.7552,-7.104558,-10.42818,0,
1660.75,257.9777,6.152669,0.7824,-6.741243,-10.4051,0,
1660.813,257.9777,6.152669,0.808,-6.372589,-10.40758,0,
1660.875,257.9777,6.152669,0.832,-5.996113,-10.44336,0,
1660.938,257.9777,6.152669,0.8544,-5.616685,-10.50743,0,
1661,257.9777,6.152669,0.8752,-5.239367,-10.58886,0,
1661.063,257.9777,6.152669,0.8944,-4.86729,-10.67468,0,
1661.125,257.9777,6.152669,0.912,-4.511363,-10.75654,0,
1661.188,257.9777,6.152669,0.928,-4.168764,-10.82736,0,
1661.25,257.9777,6.152669,0.9424,-3.837312,-10.88627,0,
1661.313,257.9777,6.152669,0.9552,-3.507263,-10.9416,0,
1661.375,257.9777,6.152669,0.9664,-3.179481,-10.99328,0,
1661.438,257.9777,6.152669,0.976,-2.854906,-11.04953,0,
1661.5,257.9777,6.152669,0.984,-2.536746,-11.10468,0,
1661.563,257.9777,6.152669,0.9904,-2.224094,-11.16158,0,
1661.625,257.9777,6.152669,0.9952,-1.918012,-11.21464,0,
1661.688,257.9777,6.152669,0.9984,-1.61306,-11.26615,0,
1661.75,258.986,6.152669,1,-1.306744,-11.32628,0,
1661.813,258.986,6.152669,1,-1.007505,-11.39579,0,
1661.875,258.986,6.152669,1,-0.7148387,-11.47396,0,
1661.938,258.986,6.152669,1,-0.4270915,-11.55398,0,
1662,258.986,6.152669,1,-0.1445353,-11.6292,0,
1662.063,258.986,6.152669,1,0.1327559,-11.69073,0,
1662.125,258.986,6.152669,1,0.4055714,-11.7428,0,
1662.188,258.986,6.152669,1,0.6732527,-11.77623,0,
1662.25,258.986,6.152669,1,0.9316694,-11.79182,0,
1662.313,258.986,6.152669,1,1.183026,-11.78269,0,
1662.375,258.986,6.152669,1,1.42989,-11.74935,0,
1662.438,258.986,6.152669,1,1.665186,-11.68971,0,
1662.5,258.986,6.152669,1,1.887889,-11.60679,0,
1662.563,258.986,6.152669,1,2.102686,-11.49831,0,
1662.625,258.986,6.152669,1,2.309775,-11.3707,0,
1662.688,258.986,6.152669,1,2.514911,-11.22819,0,
1662.75,257.9777,6.152669,1,2.711146,-11.07468,0,
1662.813,257.9777,6.152669,1,2.903403,-10.91218,0,
1662.875,257.9777,6.152669,1,3.090505,-10.74051,0,
1662.938,257.9777,6.152669,1,3.274193,-10.56083,0,
1663,257.9777,6.152669,1,3.456154,-10.37449,0,
1663.063,257.9777,6.152669,1,3.637106,-10.18494,0,
1663.125,257.9777,6.152669,1,3.816,-9.993778,0,
1663.188,257.9777,6.152669,1,3.992558,-9.802605,0,
1663.25,257.9777,6.152669,1,4.163322,-9.615567,0,
1663.313,257.9777,6.152669,1,4.326511,-9.432116,0,
1663.375,257.9777,6.152669,1,4.485803,-9.249466,0,
1663.438,257.9777,6.152669,1,4.639202,-9.06891,0,
1663.5,257.9777,6.152669,1,4.788225,-8.89081,0,
1663.563,257.9777,6.152669,1,4.937082,-8.717087,0,
1663.625,257.9777,6.152669,1,5.081422,-8.549823,0,
1663.688,257.9777,6.152669,1,5.219624,-8.386187,0,
1663.75,257.9777,6.152669,1,5.351832,-8.226957,0,
1663.813,257.9777,6.152669,1,5.479307,-8.075571,0,
1663.875,257.9777,6.152669,1,5.600801,-7.932521,0,
1663.938,257.9777,6.152669,1,5.714438,-7.795679,0,
1664,257.9777,6.152669,1,5.825125,-7.665021,0,
1664.063,257.9777,6.152669,1,5.931347,-7.538003,0,
1664.125,257.9777,6.152669,1,6.029121,-7.415865,0,
1664.188,257.9777,6.152669,1,6.121717,-7.298979,0,
1664.25,257.9777,6.152669,1,6.209538,-7.185043,0,
1664.313,257.9777,6.152669,1,6.29372,-7.078743,0,
1664.375,257.9777,6.152669,1,6.370945,-6.975937,0,
1664.438,257.9777,6.152669,1,6.441991,-6.876815,0,
1664.5,257.9777,6.152669,1,6.505866,-6.783713,0,
1664.563,257.9777,6.152669,1,6.563557,-6.69428,0,
1664.625,257.9777,6.152669,1,6.614323,-6.60512,0,
1664.688,257.9777,6.152669,1,6.659245,-6.516088,0,
1664.75,258.4818,6.152669,1,6.700237,-6.42791,0,
1664.813,258.4818,6.152669,1,6.737345,-6.342321,0,
1664.875,258.4818,6.152669,1,6.771932,-6.254816,0,
1664.938,258.4818,6.152669,1,6.803565,-6.168691,0,
1665,258.4818,6.152669,1,6.831922,-6.0833,0,
1665.063,258.4818,6.152669,1,6.856485,-6.000935,0,
1665.125,258.4818,6.152669,1,6.875321,-5.917993,0,
1665.188,258.4818,6.152669,1,6.892183,-5.833115,0,
1665.25,258.4818,6.152669,1,6.906974,-5.746308,0,
1665.313,258.4818,6.152669,1,6.920027,-5.661689,0,
1665.375,258.4818,6.152669,1,6.931654,-5.575541,0,
1665.438,258.4818,6.152669,1,6.941066,-5.488265,0,
1665.5,258.4818,6.152669,1,6.951357,-5.400997,0,
1665.563,258.4818,6.152669,1,6.960186,-5.313324,0,
1665.625,258.4818,6.152669,1,6.969947,-5.225646,0,
1665.688,258.4818,6.152669,1,6.9832,-5.14401,0,
1665.75,257.4879,6.152669,1,6.997197,-5.060342,0,
1665.813,257.4879,6.152669,1,7.011709,-4.977725,0,
1665.875,257.4879,6.152669,1,7.030095,-4.893067,0,
